class,precision,recall,f1-score,support
healthy,0.98,1.0,0.99,37155.0
sick,0.0,0.0,0.0,819.0
accuracy,0.98,0.98,0.98,0.98
macro avg,0.49,0.5,0.49,37974.0
weighted avg,0.96,0.98,0.97,37974.0
